url,latin_name,common_name
https://www.gobe.si/Gobe/PaxillusInvolutus,Paxillus involutus,navadna podvihanka
https://www.gobe.si/Gobe/PaxillusRubicundulus,Paxillus rubicundulus,jelševa podvihanka
https://www.gobe.si/Gobe/PaxinaQueletii,Paxina queletii,mala kupovka
https://www.gobe.si/Gobe/PeniophoraCinerea,Peniophora cinerea,siva opnovka
https://www.gobe.si/Gobe/PeniophoraIncarnata,Peniophora incarnata,mesnordeča opnovka
https://www.gobe.si/Gobe/PeniophoraPolygonia,Peniophora polygonia,trepetlikova opnovka
https://www.gobe.si/Gobe/PeniophoraQuercina,Peniophora quercina,hrastova opnovka
https://www.gobe.si/Gobe/PericoniaByssoides,Periconia byssoides,koprivna nitka
https://www.gobe.si/Gobe/PezizaArvernensis,Peziza arvernensis,bukovinska skledica
https://www.gobe.si/Gobe/PezizaCerea,Peziza cerea,jutina skledica
https://www.gobe.si/Gobe/PezizaPraetervisa,Peziza praetervisa,neopazna skledica
https://www.gobe.si/Gobe/PezizaVaria,Peziza varia,raznolična skledica
https://www.gobe.si/Gobe/PezizaVesiculosa,Peziza vesiculosa,mehurjasta skledica
https://www.gobe.si/Gobe/PhaeoclavulinaAbietina,Phaeoclavulina abietina,jelkina grmovka
https://www.gobe.si/Gobe/PhaeoclavulinaEumorpha,Phaeoclavulina eumorpha,bledookrasta grmovka
https://www.gobe.si/Gobe/PhaeoclavulinaFlaccida,Phaeoclavulina flaccida,veneča gmovka
https://www.gobe.si/Gobe/PhaeocollybiaChristinae,Phaeocollybia christinae,oranžna temačnica
https://www.gobe.si/Gobe/PhaeocollybiaLugubris,Phaeocollybia lugubris,navadna temačnica
https://www.gobe.si/Gobe/PhaeolepiotaAurea,Phaeolepiota aurea,bleščava luskarica
https://www.gobe.si/Gobe/PhaeolusSchweinitzii,Phaeolus schweinitzii,žoltorobi rjavopor
https://www.gobe.si/Gobe/PhaeomarasmiusErinaceus,Phaeomarasmius erinaceus,ježasti sehlíček
https://www.gobe.si/Gobe/PhaeotremellaFoliacea,Phaeotremella foliacea,listasta drhtavčica
https://www.gobe.si/Gobe/PhaeotremellaFrondosa,Phaeotremella frondosa,uhljata drhtavčica
https://www.gobe.si/Gobe/PhallusHadriani,Phallus hadriani,Hadrijanov mavrahovec
https://www.gobe.si/Gobe/PhallusImpudicus,Phallus impudicus,smrdljivi mavrahovec
https://www.gobe.si/Gobe/PhanerochaeteLaevis,Phanerochaete laevis,bukova mrenovka
https://www.gobe.si/Gobe/PhellinopsisConchata,Phellinopsis conchata,školjkasti plutačnik
https://www.gobe.si/Gobe/PhellinusHartigii,Phellinus hartigii,Hartigov plutač
https://www.gobe.si/Gobe/PhellinusIgniarius,Phellinus igniarius,vrbov plutač
https://www.gobe.si/Gobe/PhellinusPomaceus,Phellinus pomaceus,sadnodrevni plutač
https://www.gobe.si/Gobe/PhellinusPopulicola,Phellinus populicola,topolov plutač
https://www.gobe.si/Gobe/PhellinusTremulae,Phellinus tremulae,trepetlikov plutač
https://www.gobe.si/Gobe/PhellodonConfluens,Phellodon confluens,zraščeni plutozob
https://www.gobe.si/Gobe/PhellodonFuligineoalbus,Phellodon fuligineoalbus,borov plutozob
https://www.gobe.si/Gobe/PhellodonMelaleucus,Phellodon melaleucus,beločrni plutozob
https://www.gobe.si/Gobe/PhellodonNiger,Phellodon niger,črni plutozob
https://www.gobe.si/Gobe/PhellodonTomentosus,Phellodon tomentosus,blazinasti plutozob
https://www.gobe.si/Gobe/PhellodonViolascens,Phellodon violascens,vijoličasti plutozob
https://www.gobe.si/Gobe/PhlebiaRadiata,Phlebia radiata,temnooranžna žilnica
https://www.gobe.si/Gobe/PhlebiaRufa,Phlebia rufa,zvegana žilnica
https://www.gobe.si/Gobe/PhlebiaTremellosa,Phlebia tremellosa,drhtava žilnica
https://www.gobe.si/Gobe/PhlegmaciumArgutum,Phlegmacium argutum,neprijetna sluzarka
https://www.gobe.si/Gobe/PhlegmaciumBalteatocumatile,Phlegmacium balteatocumatile,sinjebetna sluzarka
https://www.gobe.si/Gobe/PhlegmaciumBalteatum,Phlegmacium balteatum,modroroba sluzarka
https://www.gobe.si/Gobe/PhlegmaciumCliduchus,Phlegmacium cliduchus,žoltobetna sluzarka
https://www.gobe.si/Gobe/PhlegmaciumMussivum,Phlegmacium mussivum,pozlačena sluzarka
https://www.gobe.si/Gobe/PhlegmaciumTriumphans,Phlegmacium triumphans,okrašena sluzarka
https://www.gobe.si/Gobe/PhlegmaciumVulpinum,Phlegmacium vulpinum,lisičja sluzarka
https://www.gobe.si/Gobe/PhleogenaFaginea,Phleogena faginea,bukov glavič
https://www.gobe.si/Gobe/PhloeomanaAlba,Phloeomana alba,belkasta čeladka
https://www.gobe.si/Gobe/PhloeomanaMinutula,Phloeomana minutula,skorjina čeladka
https://www.gobe.si/Gobe/PholiotaFlammans,Pholiota flammans,plamenasti luskinar
https://www.gobe.si/Gobe/PholiotaFlavida,Pholiota flavida,rumeni luskinar
https://www.gobe.si/Gobe/PholiotaGummosa,Pholiota gummosa,prožni luskinar
https://www.gobe.si/Gobe/PholiotaJahnii,Pholiota jahnii,svinjski luskinar
https://www.gobe.si/Gobe/PholiotaLenta,Pholiota lenta,bledi luskinar
https://www.gobe.si/Gobe/PholiotaLimonella,Pholiota limonella,limonasti luskinar
https://www.gobe.si/Gobe/PholiotaLubrica,Pholiota lubrica,spolzki luskinar
https://www.gobe.si/Gobe/PholiotaPopulnea,Pholiota populnea,topolov luskinar
https://www.gobe.si/Gobe/PholiotaScamba,Pholiota scamba,pripognjeni luskinar
https://www.gobe.si/Gobe/PholiotaSpumosa,Pholiota spumosa,slinasti luskinar
https://www.gobe.si/Gobe/PholiotaSquarrosa,Pholiota squarrosa,hrapavi luskinar
https://www.gobe.si/Gobe/PholiotaTuberculosa,Pholiota tuberculosa,krivobetni luskinar
https://www.gobe.si/Gobe/PholiotaVernalis,Pholiota vernalis,pomladanski luskinar
https://www.gobe.si/Gobe/PholiotinaTeneroides,Pholiotina teneroides,(žlebičasti luskinček)
https://www.gobe.si/Gobe/PhylloporiaRibis,Phylloporia ribis,ribezova plutačevka
https://www.gobe.si/Gobe/PhylloporusPelletieri,Phylloporus pelletieri,(rdeči prekatnik)
https://www.gobe.si/Gobe/PhylloporusRhodoxanthus,Phylloporus rhodoxanthus,rdeči prekatnik
https://www.gobe.si/Gobe/PhylloscyphaPhyllogena,Phylloscypha phyllogena,zgodnja kupa
https://www.gobe.si/Gobe/PhyllotopsisNidulans,Phyllotopsis nidulans,gnezdasti listar
https://www.gobe.si/Gobe/PhyllotopsisRhodophylla,Phyllotopsis rhodophylla,rdečelistni listar
https://www.gobe.si/Gobe/PhysisporinusVitreus,Physisporinus vitreus,steklasta mehkocevka
https://www.gobe.si/Gobe/PicipesBadius,Picipes badius,smolasta luknjičarka
https://www.gobe.si/Gobe/PicipesMelanopus,Picipes melanopus,mekinasta luknjičarka
https://www.gobe.si/Gobe/PisolithusArhizus,Pisolithus arhizus,barvarski grahovec
https://www.gobe.si/Gobe/PleurocybellaPorrigens,Pleurocybella porrigens,zleknjena školjkarica
https://www.gobe.si/Gobe/PleurotellusChioneus,Pleurotellus chioneus,snežnati ostrigarček
https://www.gobe.si/Gobe/PleurotusCitrinopileatus,Pleurotus citrinopileatus,citronasti ostrigar
https://www.gobe.si/Gobe/PleurotusColumbinus,Pleurotus columbinus,golobičji ostrigar
https://www.gobe.si/Gobe/PleurotusCornucopiae,Pleurotus cornucopiae,trobljasti ostrigar
https://www.gobe.si/Gobe/PleurotusDryinus,Pleurotus dryinus,hrastov ostrigar
https://www.gobe.si/Gobe/PleurotusEryngii,Pleurotus eryngii,možinin ostrigar
https://www.gobe.si/Gobe/PleurotusOstreatus,Pleurotus ostreatus,bukov ostrigar
https://www.gobe.si/Gobe/PleurotusPopulinus,Pleurotus populinus,topolov ostrigar
https://www.gobe.si/Gobe/PleurotusPulmonarius,Pleurotus pulmonarius,poletni ostrigar
https://www.gobe.si/Gobe/PlicaturopsisCrispa,Plicaturopsis crispa,bukova žilíka
https://www.gobe.si/Gobe/PluteusAtromarginatus,Pluteus atromarginatus,črnoroba ščitovka
https://www.gobe.si/Gobe/PluteusAurantiorugosus,Pluteus aurantiorugosus,prelestna ščitovka
https://www.gobe.si/Gobe/PluteusBrunneoradiatus,Pluteus brunneoradiatus,zoprna ščitovka
https://www.gobe.si/Gobe/PluteusCervinus,Pluteus cervinus,jelenova ščitovka
https://www.gobe.si/Gobe/PluteusEphebeus,Pluteus ephebeus,žametasta ščitovka
https://www.gobe.si/Gobe/PluteusExiguus,Pluteus exiguus,drobcena ščitovka
https://www.gobe.si/Gobe/PluteusHispidulus,Pluteus hispidulus,čopasta ščitovka
https://www.gobe.si/Gobe/PluteusInquilinus,Pluteus inquilinus,belkasta ščitovka
https://www.gobe.si/Gobe/PluteusLeoninus,Pluteus leoninus,rumena ščitovka
https://www.gobe.si/Gobe/PluteusNanus,Pluteus nanus,pritlikava ščitovka
https://www.gobe.si/Gobe/PluteusPellitus,Pluteus pellitus,bela ščitovka
https://www.gobe.si/Gobe/PluteusPetasatus,Pluteus petasatus,klobukasta ščitovka
https://www.gobe.si/Gobe/PluteusPlautus,Pluteus plautus,zrničasta ščitovka
https://www.gobe.si/Gobe/PluteusRomellii,Pluteus romellii,Romellova ščitovka
https://www.gobe.si/Gobe/PluteusRoseipes,Pluteus roseipes,rožnobetna ščitovka
https://www.gobe.si/Gobe/PluteusSalicinus,Pluteus salicinus,vrbova ščitovka
https://www.gobe.si/Gobe/PluteusSemibulbosus,Pluteus semibulbosus,čebulasta ščitovka
https://www.gobe.si/Gobe/PluteusThomsonii,Pluteus thomsonii,Thomsonova ščitovka
https://www.gobe.si/Gobe/PluteusUmbrosus,Pluteus umbrosus,temna ščitovka
https://www.gobe.si/Gobe/PogonolomaMacrorhizum,Pogonoloma macrorhizum,glavati risnikovec
https://www.gobe.si/Gobe/PolyporusLipsiensis,Polyporus lipsiensis,sploščeni luknjičar
https://www.gobe.si/Gobe/PolyporusPicipes,Polyporus picipes,(smolasti luknjičar)
https://www.gobe.si/Gobe/PolyporusTuberaster,Polyporus tuberaster,gomoljavi luknjičar
https://www.gobe.si/Gobe/PolyporusUmbellatus,Polyporus umbellatus,razvejani luknjičar
https://www.gobe.si/Gobe/PorodaedaleaPini,Porodaedalea pini,borov labirintnik
https://www.gobe.si/Gobe/PorostereumSpadiceum,Porostereum spadiceum,sivorjavi zavihanec
https://www.gobe.si/Gobe/PorphyrellusPorphyrosporus,Porphyrellus porphyrosporus,navadni porfirnik
https://www.gobe.si/Gobe/PorpolomopsisCalyptriformis,Porpolomopsis calyptriformis,rožnati risnik
https://www.gobe.si/Gobe/PostiaLowei,Postia lowei,valoviti skutovec
https://www.gobe.si/Gobe/PostiaPtychogaster,Postia ptychogaster,ježasti skutovec
https://www.gobe.si/Gobe/PostiaTephroleuca,Postia tephroleuca,pepelnosivi skutovec
https://www.gobe.si/Gobe/ProliferodiscusPulveraceus,Proliferodiscus pulveraceus,skledičasta belodlakavka
https://www.gobe.si/Gobe/ProtostrophariaLuteonitens,Protostropharia luteonitens,ostrogrbi strniščnik
https://www.gobe.si/Gobe/ProtostrophariaSemiglobata,Protostropharia semiglobata,polobli strniščnik
https://www.gobe.si/Gobe/PsathyrellaArtemisiae,Psathyrella artemisiae,nakosmičena črnivka
https://www.gobe.si/Gobe/PsathyrellaAtomata,Psathyrella atomata,sloka črnivka
https://www.gobe.si/Gobe/PsathyrellaBipellis,Psathyrella bipellis,vinskordeča črnivka
https://www.gobe.si/Gobe/PsathyrellaClivensis,Psathyrella clivensis,belobetna črnivka
https://www.gobe.si/Gobe/PsathyrellaCorrugis,Psathyrella corrugis,rdečeroba črnivka
https://www.gobe.si/Gobe/PsathyrellaCotonea,Psathyrella cotonea,pavolasta črnivka
https://www.gobe.si/Gobe/PsathyrellaFusca,Psathyrella fusca,velika črnivka
https://www.gobe.si/Gobe/PsathyrellaGordonii,Psathyrella gordonii,Gordonova črnivka
https://www.gobe.si/Gobe/PsathyrellaHirta,Psathyrella hirta,(gnojiščna črnivka)
https://www.gobe.si/Gobe/PsathyrellaLaevissima,Psathyrella laevissima,gladkoroba črnivka
https://www.gobe.si/Gobe/PsathyrellaLeucotephra,Psathyrella leucotephra,dimastolistna črnivka
https://www.gobe.si/Gobe/PsathyrellaLongipes,Psathyrella longipes,dolgobetna črnivka
https://www.gobe.si/Gobe/PsathyrellaMaculata,Psathyrella maculata,pegasta črnivka
https://www.gobe.si/Gobe/PsathyrellaMicrorhiza,Psathyrella microrhiza,konopčasta črnivka
https://www.gobe.si/Gobe/PsathyrellaMurcida,Psathyrella murcida,bukova črnivka
https://www.gobe.si/Gobe/PsathyrellaNiveobadia,Psathyrella niveobadia,kostanjasta črnivka
https://www.gobe.si/Gobe/PsathyrellaObtusata,Psathyrella obtusata,zgubana črnivka
https://www.gobe.si/Gobe/PsathyrellaPertinax,Psathyrella pertinax,nagrbančena črnivka
https://www.gobe.si/Gobe/PsathyrellaPervelata,Psathyrella pervelata,prevlečena črnivka
https://www.gobe.si/Gobe/PsathyrellaPiluliformis,Psathyrella piluliformis,prosojna črnivka
https://www.gobe.si/Gobe/PsathyrellaPotteri,Psathyrella potteri,belkasta črnivka
https://www.gobe.si/Gobe/PsathyrellaSenex,Psathyrella senex,nabrazdana črnivka
https://www.gobe.si/Gobe/PsathyrellaSpadiceogrisea,Psathyrella spadiceogrisea,sivorjava črnivka
https://www.gobe.si/Gobe/PsathyrellaSubcernua,Psathyrella subcernua,zaobljena črnivka
https://www.gobe.si/Gobe/PsathyrellaTephrophylla,Psathyrella tephrophylla,vodenasta črnivka
https://www.gobe.si/Gobe/PsathyrellaVernalis,Psathyrella vernalis,spomladanska črnivka
https://www.gobe.si/Gobe/PseudoboletusParasiticus,Pseudoboletus parasiticus,zajedalski pagoban
https://www.gobe.si/Gobe/PseudoclitocybeCyathiformis,Pseudoclitocybe cyathiformis,latvičasta palivka
https://www.gobe.si/Gobe/PseudohydnumGelatinosum,Pseudohydnum gelatinosum,navadna ledenka
https://www.gobe.si/Gobe/PseudoinonotusDryadeus,Pseudoinonotus dryadeus,roseči luknjevec
https://www.gobe.si/Gobe/PseudomeruliusAureus,Pseudomerulius aureus,zlati pazgubanec
https://www.gobe.si/Gobe/PseudoplectaniaMelaena,Pseudoplectania melaena,temneča polpletenka
https://www.gobe.si/Gobe/PseudoplectaniaNigrella,Pseudoplectania nigrella,črna polpletenka
https://www.gobe.si/Gobe/PseudospermaRimosum,Pseudosperma rimosum,zašiljena parazcepljenka
https://www.gobe.si/Gobe/PseudospermaSquamatum,Pseudosperma squamatum,luskata parazcepljenka
https://www.gobe.si/Gobe/PseudovalsaUmbonata,Pseudovalsa umbonata,hrastov pregradnik 
https://www.gobe.si/Gobe/PsilocybeAurantiaca,Psilocybe aurantiaca,opečnata gologlavka
https://www.gobe.si/Gobe/PsilocybeAzurescens,Psilocybe azurescens,(azurna gologlavka)
https://www.gobe.si/Gobe/PsilocybeCaerulipes,Psilocybe caerulipes,modrobetna gologlavka
https://www.gobe.si/Gobe/PsilocybeCoronilla,Psilocybe coronilla,ovenčana gologlavka
https://www.gobe.si/Gobe/PsilocybeCyanescens,Psilocybe cyanescens,modreča gologlavka
https://www.gobe.si/Gobe/PsilocybeSemilanceata,Psilocybe semilanceata,zašiljena gologlavka
https://www.gobe.si/Gobe/PterulaMultifida,Pterula multifida,razvejana ščetinjača
https://www.gobe.si/Gobe/PucciniaPorri,Puccinia porri,porova rjavinka
https://www.gobe.si/Gobe/PulvinulaConvexella,Pulvinula convexella,rdečkasta blazinica
https://www.gobe.si/Gobe/PycnoporellusFulgens,Pycnoporellus fulgens,bliskov gostoluknjičar
https://www.gobe.si/Gobe/PycnoporusCinnabarinus,Pycnoporus cinnabarinus,cinobrasti drobnoluknjičar
https://www.gobe.si/Gobe/PyrrhulomycesAstragalinus,Pyrrhulomyces astragalinus,prelestna luskinarka
https://www.gobe.si/Gobe/RadulomycesMolaris,Radulomyces molaris,hrastov strgač
https://www.gobe.si/Gobe/RamariaAurea,Ramaria aurea,zlata griva
https://www.gobe.si/Gobe/RamariaBataillei,Ramaria bataillei,Bataillejeva griva
https://www.gobe.si/Gobe/RamariaBotrytis,Ramaria botrytis,rdeča griva
https://www.gobe.si/Gobe/RamariaFagetorum,Ramaria fagetorum,bukova griva
https://www.gobe.si/Gobe/RamariaFennica,Ramaria fennica,finska griva
https://www.gobe.si/Gobe/RamariaFlava,Ramaria flava,rumena griva
https://www.gobe.si/Gobe/RamariaFlavescens,Ramaria flavescens,grmovnata griva
https://www.gobe.si/Gobe/RamariaFlavigelatinosa,Ramaria flavigelatinosa,prožna griva
https://www.gobe.si/Gobe/RamariaFormosa,Ramaria formosa,lepa griva
https://www.gobe.si/Gobe/RamariaGracilis,Ramaria gracilis,janeževa griva
https://www.gobe.si/Gobe/RamariaLargentii,Ramaria largentii,Largentova griva
https://www.gobe.si/Gobe/RamariaPallida,Ramaria pallida,bleda griva
https://www.gobe.si/Gobe/RamariaSanguinea,Ramaria sanguinea,krvobetna griva
https://www.gobe.si/Gobe/RamariaSchildii,Ramaria schildii,Schildova griva
https://www.gobe.si/Gobe/RamariaStricta,Ramaria stricta,čopičasta griva
https://www.gobe.si/Gobe/RamariaSubbotrytis,Ramaria subbotrytis,prelestna griva
https://www.gobe.si/Gobe/ResupinatusApplicatus,Resupinatus applicatus,priležni hrbtiščar
https://www.gobe.si/Gobe/ReticulariaLycoperdon,Reticularia lycoperdon,cvetačasta prašilka
https://www.gobe.si/Gobe/RheubarbariboletusArmeniacus,Rheubarbariboletus armeniacus,marelični škrlatnik
https://www.gobe.si/Gobe/RhizinaUndulata,Rhizina undulata,hrčkasti korenčar
https://www.gobe.si/Gobe/RhizopogonLuteolus,Rhizopogon luteolus,rumeneča koreninka 
https://www.gobe.si/Gobe/RhizopogonObtextus,Rhizopogon obtextus,opletena koreninka
https://www.gobe.si/Gobe/RhizopogonRoseolus,Rhizopogon roseolus,rožnata koreninka
https://www.gobe.si/Gobe/RhodocollybiaButyracea,Rhodocollybia butyracea,žaltava korenarka
https://www.gobe.si/Gobe/RhodocollybiaMaculata,Rhodocollybia maculata,pegasta korenarka
https://www.gobe.si/Gobe/RhodocollybiaProlixa,Rhodocollybia prolixa,spotegnjena korenarka
https://www.gobe.si/Gobe/RhodofomesRoseus,Rhodofomes roseus,rožnati kresilnik
https://www.gobe.si/Gobe/RhodotusPalmatus,Rhodotus palmatus,brazdasti klobučar
https://www.gobe.si/Gobe/RhytismaAcerinum,Rhytisma acerinum,javorjeva obliževka
https://www.gobe.si/Gobe/RickenellaFibula,Rickenella fibula,oranžnorumena mahoživka
https://www.gobe.si/Gobe/RickenellaMellea,Rickenella mellea,medenorumena mahoživka
https://www.gobe.si/Gobe/RickenellaSwartzii,Rickenella swartzii,dvobarvna mahoživka
https://www.gobe.si/Gobe/RigidoporusUlmarius,Rigidoporus ulmarius,jesenova trdocevka
https://www.gobe.si/Gobe/RipartitesTricholoma,Ripartites tricholoma,resasta dlakavica
https://www.gobe.si/Gobe/RubroboletusDupainii,Rubroboletus dupainii,Dupainov rubinovec
https://www.gobe.si/Gobe/RubroboletusLegaliae,Rubroboletus legaliae,prelestni rubinovec
https://www.gobe.si/Gobe/RubroboletusLupinus,Rubroboletus lupinus,volčji rubinovec
https://www.gobe.si/Gobe/RubroboletusRhodoxanthus,Rubroboletus rhodoxanthus,rdečerumeni rubinovec
https://www.gobe.si/Gobe/RubroboletusRubrosanguineus,Rubroboletus rubrosanguineus,krvavordeči rubinovec
https://www.gobe.si/Gobe/RubroboletusSatanas,Rubroboletus satanas,vražji rubinovec
https://www.gobe.si/Gobe/RussulaAcrifolia,Russula acrifolia,ostrolistna golobica
https://www.gobe.si/Gobe/RussulaAdusta,Russula adusta,osmojena golobica
https://www.gobe.si/Gobe/RussulaAeruginea,Russula aeruginea,zelena golobica
https://www.gobe.si/Gobe/RussulaAlbonigra,Russula albonigra,črnjava golobica
https://www.gobe.si/Gobe/RussulaAlutacea,Russula alutacea,ustrojena golobica
https://www.gobe.si/Gobe/RussulaAmoena,Russula amoena,vabljiva golobica
https://www.gobe.si/Gobe/RussulaAmoenicolor,Russula amoenicolor,cistidolistna golobica
https://www.gobe.si/Gobe/RussulaAmoenolens,Russula amoenolens,vonjava golobica
https://www.gobe.si/Gobe/RussulaAnatina,Russula anatina,sivozelenkasta golobica
https://www.gobe.si/Gobe/RussulaAtropurpurea,Russula atropurpurea,škrlatna golobica
https://www.gobe.si/Gobe/RussulaAtrorubens,Russula atrorubens,kokosova golobica
https://www.gobe.si/Gobe/RussulaAurea,Russula aurea,zlatolistna golobica
https://www.gobe.si/Gobe/RussulaBadia,Russula badia,cedrovna golobica
https://www.gobe.si/Gobe/RussulaBetularum,Russula betularum,brezovinska golobica
https://www.gobe.si/Gobe/RussulaCaerulea,Russula caerulea,grbičasta golobica
https://www.gobe.si/Gobe/RussulaCamarophylla,Russula camarophylla,klena golobica
https://www.gobe.si/Gobe/RussulaCarpini,Russula carpini,gabrova golobica
https://www.gobe.si/Gobe/RussulaCavipes,Russula cavipes,votlobetna golobica
https://www.gobe.si/Gobe/RussulaCessans,Russula cessans,borova golobica
https://www.gobe.si/Gobe/RussulaChloroides,Russula chloroides,ozkolistna golobica
https://www.gobe.si/Gobe/RussulaClaroflava,Russula claroflava,rumena golobica
https://www.gobe.si/Gobe/RussulaCurtipes,Russula curtipes,kratkobetna golobica
https://www.gobe.si/Gobe/RussulaCyanoxantha,Russula cyanoxantha,modrikasta golobica
https://www.gobe.si/Gobe/RussulaDecolorans,Russula decolorans,siveča golobica
https://www.gobe.si/Gobe/RussulaDelica,Russula delica,modrolistna golobica
https://www.gobe.si/Gobe/RussulaDensifolia,Russula densifolia,gostolistna golobica
https://www.gobe.si/Gobe/RussulaEmetica,Russula emetica,bljuvna golobica
https://www.gobe.si/Gobe/RussulaExalbicans,Russula exalbicans,razbarvana golobica
https://www.gobe.si/Gobe/RussulaFaginea,Russula faginea,bukova golobica
https://www.gobe.si/Gobe/RussulaFarinipes,Russula farinipes,prožna golobica
https://www.gobe.si/Gobe/RussulaFellea,Russula fellea,žolta golobica
https://www.gobe.si/Gobe/RussulaFirmula,Russula firmula,trdikasta golobica
https://www.gobe.si/Gobe/RussulaFoetens,Russula foetens,smrdljiva golobica
https://www.gobe.si/Gobe/RussulaFragilis,Russula fragilis,krhka golobica
https://www.gobe.si/Gobe/RussulaFragrans,Russula fragrans,dišeča golobica
https://www.gobe.si/Gobe/RussulaFusconigra,Russula fusconigra,rjavočrna golobica
https://www.gobe.si/Gobe/RussulaGrata,Russula grata,mandljasta golobica
https://www.gobe.si/Gobe/RussulaGraveolens,Russula graveolens,hrastova golobica
https://www.gobe.si/Gobe/RussulaGrisea,Russula grisea,sivkasta golobica
https://www.gobe.si/Gobe/RussulaHeterophylla,Russula heterophylla,rjavozelena golobica
https://www.gobe.si/Gobe/RussulaIllota,Russula illota,blatna golobica
https://www.gobe.si/Gobe/RussulaInsignis,Russula insignis,mila golobica
https://www.gobe.si/Gobe/RussulaIntegra,Russula integra,usnjasta golobica
https://www.gobe.si/Gobe/RussulaIonochlora,Russula ionochlora,siva golobica
https://www.gobe.si/Gobe/RussulaLaeta,Russula laeta,spolzka golobica
https://www.gobe.si/Gobe/RussulaLangei,Russula langei,Langejeva golobica
https://www.gobe.si/Gobe/RussulaLaricina,Russula laricina,macesnova golobica
https://www.gobe.si/Gobe/RussulaLilacea,Russula lilacea,zasluzena golobica
https://www.gobe.si/Gobe/RussulaLuteotacta,Russula luteotacta,rumeneča golobica
https://www.gobe.si/Gobe/RussulaMedullata,Russula medullata,sivozelena golobica
https://www.gobe.si/Gobe/RussulaMelliolens,Russula melliolens,medova golobica
https://www.gobe.si/Gobe/RussulaMinutula,Russula minutula,drobcena golobica
https://www.gobe.si/Gobe/RussulaMustelina,Russula mustelina,lešnikova golobica
https://www.gobe.si/Gobe/RussulaNana,Russula nana,alpska golobica
https://www.gobe.si/Gobe/RussulaNauseosa,Russula nauseosa,gorska golobica
https://www.gobe.si/Gobe/RussulaNobilis,Russula nobilis,baržunasta golobica
https://www.gobe.si/Gobe/RussulaOchroleuca,Russula ochroleuca,okrasta golobica
https://www.gobe.si/Gobe/RussulaOlivacea,Russula olivacea,olivna golobica
https://www.gobe.si/Gobe/RussulaPallidospora,Russula pallidospora,rumenolistna golobica
https://www.gobe.si/Gobe/RussulaPaludosa,Russula paludosa,jagodna golobica
https://www.gobe.si/Gobe/RussulaParazurea,Russula parazurea,sivomodra golobica
https://www.gobe.si/Gobe/RussulaPectinata,Russula pectinata,grebenasta golobica
https://www.gobe.si/Gobe/RussulaPectinatoides,Russula pectinatoides,rjavobetna golobica
https://www.gobe.si/Gobe/RussulaPostiana,Russula postiana,šarasta golobica
https://www.gobe.si/Gobe/RussulaPseudoaeruginea,Russula pseudoaeruginea,svetlozelena golobica
https://www.gobe.si/Gobe/RussulaQueletii,Russula queletii,Queletova golobica
https://www.gobe.si/Gobe/RussulaRaoultii,Russula raoultii,Raoultova golobica
https://www.gobe.si/Gobe/RussulaRhodopus,Russula rhodopus,rdečebetna golobica
https://www.gobe.si/Gobe/RussulaRisigallina,Russula risigallina,marelična golobica
https://www.gobe.si/Gobe/RussulaRomellii,Russula romellii,malinova golobica
https://www.gobe.si/Gobe/RussulaRosea,Russula rosea,trda golobica
https://www.gobe.si/Gobe/RussulaSanguinaria,Russula sanguinaria,češnjeva golobica
https://www.gobe.si/Gobe/RussulaSardonia,Russula sardonia,drobljiva golobica
https://www.gobe.si/Gobe/RussulaSeperina,Russula seperina,istrska golobica
https://www.gobe.si/Gobe/RussulaSilvestris,Russula silvestris,mahovna golobica
https://www.gobe.si/Gobe/RussulaSolaris,Russula solaris,sončna golobica
https://www.gobe.si/Gobe/RussulaSororia,Russula sororia,sestrska golobica
https://www.gobe.si/Gobe/RussulaSubfoetens,Russula subfoetens,smrdikasta golobica
https://www.gobe.si/Gobe/RussulaTorulosa,Russula torulosa,tršata golobica
https://www.gobe.si/Gobe/RussulaTurci,Russula turci,višnjeva golobica
https://www.gobe.si/Gobe/RussulaVelenovskyi,Russula velenovskyi,opečnata golobica
https://www.gobe.si/Gobe/RussulaVesca,Russula vesca,užitna golobica
https://www.gobe.si/Gobe/RussulaVioleipes,Russula violeipes,vijoličnobetna golobica
https://www.gobe.si/Gobe/RussulaVirescens,Russula virescens,zelenkasta golobica
https://www.gobe.si/Gobe/RussulaViscida,Russula viscida,lepljiva golobica
https://www.gobe.si/Gobe/RussulaXerampelina,Russula xerampelina,slanikova golobica
https://www.gobe.si/Gobe/RussulaZvarae,Russula zvarae,Zvarova golobica
https://www.gobe.si/Gobe/RutstroemiaAlnobetulae,Rutstroemia alnobetulae,jelšina plitvica
https://www.gobe.si/Gobe/RutstroemiaBulgarioides,Rutstroemia bulgarioides,storževa plitvíca
https://www.gobe.si/Gobe/RutstroemiaElatina,Rutstroemia elatina,jelkina plitvíca
https://www.gobe.si/Gobe/SarcodonImbricatus,Sarcodon imbricatus,rjavi ježevec
https://www.gobe.si/Gobe/SarcodonLeucopus,Sarcodon leucopus,gladki ježevec
https://www.gobe.si/Gobe/SarcomyxaSerotina,Sarcomyxa serotina,pozna zgručevka
https://www.gobe.si/Gobe/SarcoscyphaAustriaca,Sarcoscypha austriaca,cinobrasta čašica
https://www.gobe.si/Gobe/SarcoscyphaCoccinea,Sarcoscypha coccinea,škrlatna čašica
https://www.gobe.si/Gobe/SarcosphaeraCoronaria,Sarcosphaera coronaria,zvezdasta čaša
